frame_id,main.event_count,main.event_poll_ms,main.resize_sync_ms,main.sync_output_ms,main.assets_update_ms,assets.phase.active_set_refresh.assets_touched,assets.phase.world_update.assets_touched,assets.phase.world_update.components_mutated,assets.phase.runtime_effects.assets_touched,assets.phase.runtime_effects.components_mutated,assets.phase.render_handoff.assets_touched,assets.phase.refreshes_triggered,main.input_update_ms,main.idle_pacing_requested_ms,main.idle_pacing_delay_ms,main.menu_active,main.quit_requested,main.frame_total_ms,assets.frame_id,assets.frame_dt_seconds,assets.idle_frame,assets.dev_mode,assets.runtime_updates_enabled,assets.active_count,assets.filtered_active_count,assets.total_count,assets.world_ms,assets.visibility_ms,assets.visible_scaling_refreshed,assets.runtime_effects_ms,assets.filtered_refresh_ms,assets.render_ms,assets.dev_sync_ms,dev.update_total_ms,dev.room_editor_update_ms,dev.room_editor_ui_ms,dev.other_settings_ms,dev.map_mode_ui_ms,dev.camera_panel_ms,dev.layout_ms,dev.save_ms,dev.active_assets_sync_ms,dev.current_room_sync_ms,dev.active_assets_generation,dev.filtered_assets_generation,dev.set_active_assets_called,dev.current_room_changed,dev.layout_dirty,assets.slow_frame,assets.slow_frame_threshold_ms,assets.startup_safety_active,assets.world_total_ms,assets.world_player_ms,assets.world_non_player_ms,assets.world_movement_flush_ms,assets.world_camera_ms,assets.world_max_dimensions_ms,assets.world_dev_sync_ms,assets.world_pending_assets_ms,assets.world_empty_points_ms,assets.maintenance_budget_ms,assets.maintenance_pending_static,assets.maintenance_pending_empty_points,assets.world_full_updates,assets.world_skipped_static_updates,assets.world_trap_candidates,assets.world_active_count,assets.slow_world_update,assets.slow_world_update_threshold_ms,assets.runtime_effects_skipped_startup,assets.runtime_convergence_trace_enabled,assets.runtime_convergence_iterations,assets.runtime_convergence_converged,assets.runtime_convergence_waves,assets.runtime_convergence_children_considered,assets.runtime_convergence_children_updated,assets.runtime_convergence_traversal_refreshes,assets.runtime_convergence_pass_ms,assets.runtime_convergence_refresh_ms,assets.runtime_convergence_stage_ms,assets.slow_runtime_effects,assets.slow_runtime_effects_threshold_ms,assets.runtime_convergence_cap_reached,assets.runtime_convergence_iteration_cap,assets.trap_escape_skipped_startup,assets.trap_escape_skipped_no_movement_assets,assets.trap_escape_ms,assets.trap_escape_processed,assets.trap_escape_skipped,assets.trap_escape_queries,assets.trap_escape_unstuck,assets.trap_escape_candidates,assets.slow_trap_escape,assets.slow_trap_escape_threshold_ms,assets.render_should_render,assets.render_suppressed,assets.render_has_opengl_renderer,assets.render_ui_overlay_texture,assets.render_ui_overlay_active,assets.render_ui_overlay_prepare_ms,assets.render_active_count,assets.render_submit_succeeded,assets.frame_rebuild_requests,assets.frame_rebuild_executions,assets.frame_rebuild_coalesced,assets.slow_runtime_asset_pass,assets.slow_runtime_asset_name,assets.slow_runtime_asset_ms,assets.slow_runtime_asset_geometry_refresh,assets.slow_runtime_asset_camera_only,assets.slow_runtime_asset_frame_index,dynamic_spawn.active,dynamic_spawn.suspended,dynamic_spawn.planned_cells,dynamic_spawn.spawned,dynamic_spawn.reused,dynamic_spawn.deleted,dynamic_spawn.suspended_this_sync,dynamic_spawn.sync_ms,dynamic_spawn.cells_processed_this_frame,dynamic_spawn.deferred_cells_remaining,dynamic_spawn.movement_throttling_applied,audio.update_ms,camera.projection_w,camera.projection_h,camera.visible_left,camera.visible_top,camera.visible_right,camera.visible_bottom,camera.frustum_min_z,camera.frustum_max_z,camera.depth_culled,camera.nodes_visited,camera.branches_skipped,camera.transition_state,camera.transition_target_x,camera.transition_target_y,camera.transition_velocity_x,camera.transition_velocity_y,camera.transition_blend_factor,camera.transition_settle_time_remaining,render.loop_label,render.diagnostics_frame,render.window_w,render.window_h,render.window_px_w,render.window_px_h,render.output_w,render.output_h,render.target_w,render.target_h,render.target_is_backbuffer,render.viewport_x,render.viewport_y,render.viewport_w,render.viewport_h,render.clip_x,render.clip_y,render.clip_w,render.clip_h,render.postprocess_target,render.frame_cpu_ms,render.render_thread_cpu_ms,render.draw_submission_ms,render.draw_submission_packet_build_sort_ms,render.draw_submission_resource_create_ms,render.draw_submission_pipeline_bind_ms,render.draw_submission_submit_handoff_ms,render.draw_submission_packet_build_count,render.draw_submission_resource_create_count,render.draw_submission_pipeline_bind_count,render.draw_submission_submit_handoff_count,render.present_block_ms,render.present_interval_ms,render.ui_overlay_cache_hit,render.ui_overlay_content_dirty,render.ui_overlay_redraw_reason,render.present_interval_known,render.present_calls,render.pass_count,render.copy_pass_count,render.compute_pass_count,render.draw_calls,render.target_switches,render.texture_create_count,render.texture_destroy_count,render.gpu_buffer_create_count,render.gpu_buffer_destroy_count,render.cpu_light_gather_ms,render.cpu_light_mask_ms,render.gpu_light_tiles,render.gpu_light_naive,render.gpu_light_tiled,render.pipeline_cache_hits,render.pipeline_cache_misses,render.pipeline_cache_hit_rate,render.sdl_target_calls,render.sdl_draw_calls,render.gpu_failed_frames,render.renderer_path,render.backend,render.present_mode,render.texture_memory_known,render.texture_memory_mb,render.floor_packet_count,render.xy_sprite_packet_count,render.active_depth_layer_count,render.blur_pass_count,render.skipped_texture_count,render.failed_texture_names,render.packets_per_depth_layer,render.blur_strength_per_layer,render.composite_layers_submitted,render.stage_timings,render.ui_overlay_active,render.ui_overlay_redrawn,render.ui_overlay_prepare_ms,render.submit_succeeded,render.projection_calls_total,render.projection_calls_saved_early,render.assets_stageA_reject,render.assets_stageC_entered,render.projection_recompute_budget,render.projection_points_deferred,render.projection_points_updated,render.creation_budget_limit,render.creation_budget_ms_limit,render.creation_attempted_this_frame,render.creation_executed_this_frame,render.creation_deferred_count,render.creation_queue_depth_start,render.creation_queue_depth_end,render.creation_queue_age_max,render.creation_retried_count,render.creation_permanent_failures,render.warn_target_half_output,render.warn_viewport_y_nonzero,render.warn_clip_y_nonzero,render.warn_projection_output_mismatch,scale_trace.asset_name,scale_trace.asset_frame_id,scale_trace.asset_source,scale_trace.asset_perspective,scale_trace.asset_base,scale_trace.asset_scale,scale_trace.asset_delta,scale_trace.anchor_asset_name,scale_trace.anchor_camera_state,scale_trace.anchor_source,scale_trace.anchor_resolver,scale_trace.anchor_render,scale_trace.anchor_delta,scale_trace.mode_toggle_mode,scale_trace.mode_toggle_camera_state,scale_trace.mode_toggle_active_generation,extra_metrics
1,0,14.4391,,0.0028,13.2953,0,62,62,73,27,0,1,0.0004,,,0,0,27.9341,1,0.231733,0,0,1,0,0,290,3.9055,3.0629,1,4.7828,0.0027,1.4535,0.0001,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,25,0,3.8773,1.968,1.8625,0.0009,0.004,0.0271,0.0001,0.0023,0.0016,0.75,0,0,45,17,2,62,0,12.5,,0,2,1,1,31,27,1,0.6505,4.1101,4.7618,0,8,0,8,,,0.0016,1,0,1,0,2,0,8,1,0,1,0,0,0.0017,0,1,223,2,1,,,,,,,142,2,6279,48,0,0,0,3.7173,48,0,1,0.0005,1920,1200,-384,0,2304,1680,26368,31887,0,182,0,,,,,,,,MenuUI,1,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,1.4376,0,1.4046,0.3636,0.0006,0.0203,0.016,0,0,2,1,0.0554,46.3328,1,0,no_content,1,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3636 ensure_targets=0.0006 floor=0.0043 xy=0 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0017 ui_copy=0 backbuffer=0.016 submit=1.4046,0,0,0.0017,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=1;assets.runtime_convergence_traversal_refresh_deferred_count=2;assets.runtime_convergence_traversal_refresh_pending=1
246,0,15.0191,,0.0018,2.4587,152,152,152,132,0,152,1,0.0003,,,0,0,17.6251,246,0.017668,0,0,1,152,152,337,0.4624,0.7889,1,0.4494,0.005,0.6784,0.0001,0,0,0,0,0,0,0,0,0,0,196,196,0,0,0,0,25,0,0.4235,0.2279,0.1845,0.0001,0.0041,0.0003,0.0002,0.0007,0.0001,0.75,0,0,128,24,1,152,0,12.5,,0,1,1,1,3,0,0,0.4234,0,0.4243,0,8,0,8,,,0.0166,1,131,1,0,1,0,8,1,0,1,0,0,0.0021,152,1,1,1,0,,,,,,,176,15,6279,0,0,0,0,0.3082,0,0,0,0.0003,1920,1200,-384,0,2304,1680,26368,32384,0,226,0,,,,,,,,MenuUI,246,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.6621,0,0.636,0.4182,0.0001,0.0823,0.0449,140,0,2,1,0.0479,17.7463,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.4182 ensure_targets=0.0001 floor=0.0024 xy=0.035 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0021 ui_copy=0 backbuffer=0.0449 submit=0.636,0,0,0.0021,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
247,0,15.2847,,0.0026,2.469,152,152,152,132,0,152,1,0.0004,,,0,0,17.9055,247,0.01808,0,0,1,152,152,337,0.364,0.7625,1,0.4224,0.0027,0.8371,0,0,0,0,0,0,0,0,0,0,0,196,196,0,0,0,0,25,0,0.3401,0.1277,0.2009,0,0.0032,0.0003,0.0002,0.0008,0.0002,0.75,0,0,128,24,1,152,0,12.5,,0,1,1,1,10,0,0,0.4071,0,0.4082,0,8,0,8,,,0.0173,1,131,1,0,1,0,8,1,0,1,0,0,0.0026,152,1,1,1,0,,,,,,,176,15,6279,0,0,0,0,0.1658,0,0,0,0.0009,1920,1200,-384,0,2304,1680,26368,32384,0,226,0,,,,,,,,MenuUI,247,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.8216,0,0.796,0.5768,0.0004,0.1049,0.0547,140,0,2,1,0.0532,18.0408,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.5768 ensure_targets=0.0004 floor=0.0033 xy=0.0469 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0026 ui_copy=0 backbuffer=0.0547 submit=0.796,0,0,0.0026,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
248,0,14.4654,,0.0015,2.8399,152,152,152,132,0,152,1,0.0002,,,0,0,17.4414,248,0.017215,0,0,1,152,152,337,0.4422,1.1987,1,0.5341,0.0029,0.602,0,0,0,0,0,0,0,0,0,0,0,196,196,0,0,0,0,25,0,0.4015,0.1052,0.2872,0.0001,0.0039,0.0002,0.0001,0.0006,0.0001,0.75,0,0,128,24,1,152,0,12.5,,0,1,1,1,3,0,0,0.5183,0,0.5198,0,8,0,8,,,0.0136,1,131,1,0,1,0,8,1,0,1,0,0,0.0013,152,1,1,1,0,,,,,,,176,15,6279,0,0,0,0,0.2281,0,0,0,0.0003,1920,1200,-384,0,2304,1680,26368,32384,0,226,0,,,,,,,,MenuUI,248,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.5933,0,0.5735,0.4114,0.0001,0.072,0.0346,140,0,2,1,0.0356,17.5323,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.4114 ensure_targets=0.0001 floor=0.0024 xy=0.035 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0013 ui_copy=0 backbuffer=0.0346 submit=0.5735,0,0,0.0013,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
249,0,15.5279,,0.0016,2.0553,152,152,152,132,0,152,1,0.0003,,,0,0,17.7213,249,0.018622,0,0,1,152,152,337,0.2724,0.6822,1,0.3832,0.0027,0.6506,0,0,0,0,0,0,0,0,0,0,0,196,196,0,0,0,0,25,0,0.2512,0.1066,0.1338,0.0001,0.0025,0.0005,0.0002,0.0004,0,0.75,0,0,128,24,1,152,0,12.5,,0,1,1,1,3,0,0,0.3679,0,0.3692,0,8,0,8,,,0.0154,1,131,1,0,1,0,8,1,0,1,0,0,0.0017,152,1,1,1,0,,,,,,,176,15,6279,0,0,0,0,0.1344,0,0,0,0.0005,1920,1200,-384,0,2304,1680,26368,32384,0,226,0,,,,,,,,MenuUI,249,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.6413,0,0.6136,0.394,0.0001,0.0879,0.0361,140,0,2,1,0.0466,17.8016,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.394 ensure_targets=0.0001 floor=0.0028 xy=0.049 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0017 ui_copy=0 backbuffer=0.0361 submit=0.6136,0,0,0.0017,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
250,0,15.7848,,0.0036,2.4836,152,152,152,132,0,152,1,0.0003,,,0,0,18.4423,250,0.018127,0,0,1,152,152,337,0.3928,0.8743,1,0.4799,0.003,0.6707,0,0,0,0,0,0,0,0,0,0,0,196,196,0,0,0,0,25,0,0.3682,0.1309,0.2261,0.0001,0.0032,0.0004,0,0.0006,0.0001,0.75,0,0,128,24,1,152,0,12.5,,0,1,1,1,10,0,0,0.4618,0,0.4635,0,8,0,8,,,0.0178,1,131,1,0,1,0,8,1,0,1,0,0,0.0022,152,1,1,1,0,,,,,,,176,15,6279,0,0,0,0,0.1568,0,0,0,0.0006,1920,1200,-384,0,2304,1680,26368,32384,0,226,0,,,,,,,,MenuUI,250,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.6608,0,0.6399,0.3987,0.0001,0.0947,0.0404,140,0,2,1,0.0551,18.5086,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3987 ensure_targets=0.0001 floor=0.0032 xy=0.0511 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0022 ui_copy=0 backbuffer=0.0404 submit=0.6399,0,0,0.0022,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
251,0,14.907,,0.0017,1.9329,152,152,152,132,0,152,1,0.0002,,,0,0,16.9771,251,0.017719,0,0,1,152,152,337,0.2585,0.662,1,0.3722,0.0029,0.5905,0.0001,0,0,0,0,0,0,0,0,0,0,196,196,0,0,0,0,25,0,0.2386,0.0981,0.1317,0,0.0028,0.0002,0.0001,0.0005,0.0002,0.75,0,0,128,24,1,152,0,12.5,,0,1,1,1,3,0,0,0.3571,0,0.3581,0,8,0,8,,,0.0159,1,131,1,0,1,0,8,1,0,1,0,0,0.0016,152,1,1,1,0,,,,,,,176,15,6279,0,0,0,0,0.1687,0,0,0,0.0006,1920,1200,-384,0,2304,1680,26368,32384,0,226,0,,,,,,,,MenuUI,251,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.5816,0,0.5602,0.4089,0.0001,0.0804,0.0358,140,0,2,1,0.0519,17.1136,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.4089 ensure_targets=0.0001 floor=0.0028 xy=0.0418 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0016 ui_copy=0 backbuffer=0.0358 submit=0.5602,0,0,0.0016,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
252,0,14.3883,,0.0017,3.2426,152,152,152,132,0,152,1,0.0003,,,0,0,17.755,252,0.016593,0,0,1,152,152,337,0.487,1.2378,1,0.8088,0.0089,0.6339,0.0001,0,0,0,0,0,0,0,0,0,0,196,196,0,0,0,0,25,0,0.4148,0.1637,0.2386,0.0001,0.0056,0.0002,0.0001,0.0007,0.0002,0.75,0,0,128,24,1,152,0,12.5,,0,1,1,1,10,0,0,0.7353,0,0.7384,0,8,0,8,,,0.0272,1,131,1,0,1,0,8,1,0,1,0,0,0.002,152,1,1,1,0,,,,,,,176,15,6279,0,0,0,0,0.3402,0,0,0,0.0004,1920,1200,-384,0,2304,1680,26368,32384,0,226,0,,,,,,,,MenuUI,252,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.6201,0,0.5964,0.4564,0.0003,0.0773,0.0337,140,0,2,1,0.0407,17.8505,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.4564 ensure_targets=0.0003 floor=0.0026 xy=0.041 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.002 ui_copy=0 backbuffer=0.0337 submit=0.5964,0,0,0.002,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
253,0,15.4188,,0.0011,2.6438,152,152,152,132,0,152,1,0.0002,,,0,0,18.1765,253,0.018906,0,0,1,152,152,337,0.2355,1.073,1,0.5838,0.0029,0.6955,0.0001,0,0,0,0,0,0,0,0,0,0,196,196,0,0,0,0,25,0,0.2138,0.0961,0.1104,0.0001,0.0025,0.0001,0,0.0005,0.0001,0.75,0,0,128,24,1,152,0,12.5,,0,1,1,1,3,0,0,0.5673,0,0.5689,0,8,0,8,,,0.0297,1,131,1,0,1,0,8,1,0,1,0,0,0.0015,152,1,1,1,0,,,,,,,176,15,6279,0,0,0,0,0.2203,0,0,0,0.0003,1920,1200,-384,0,2304,1680,26368,32384,0,226,0,,,,,,,,MenuUI,253,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.6858,0,0.639,0.3788,0.0001,0.0851,0.0317,140,0,2,1,0.0361,18.2668,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3788 ensure_targets=0.0001 floor=0.0035 xy=0.0499 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0015 ui_copy=0 backbuffer=0.0317 submit=0.639,0,0,0.0015,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
254,0,14.1425,,0.0028,2.4974,152,152,152,132,0,152,1,0.0002,,,0,0,16.7972,254,0.017035,0,0,1,152,152,337,0.5357,0.8469,1,0.463,0.003,0.592,0,0,0,0,0,0,0,0,0,0,0,196,196,0,0,0,0,25,0,0.3707,0.1305,0.2293,0,0.0028,0.0004,0.0001,0.0006,0.0001,0.75,0,0,128,24,1,152,0,12.5,,0,1,1,1,10,0,0,0.446,0,0.4479,0,8,0,8,,,0.0451,1,131,1,0,1,0,8,1,0,1,0,0,0.0023,152,1,1,1,0,,,,,,,176,15,6279,0,0,0,0,0.2763,0,0,0,0.0007,1920,1200,-384,0,2304,1680,26368,32384,0,226,0,,,,,,,,MenuUI,254,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.5815,0,0.5602,0.3885,0.0001,0.0846,0.0376,140,0,2,1,0.0528,16.8525,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3885 ensure_targets=0.0001 floor=0.0032 xy=0.0438 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0023 ui_copy=0 backbuffer=0.0376 submit=0.5602,0,0,0.0023,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
255,0,14.6866,,0.0012,2.118,152,152,152,132,0,152,1,0.0002,,,0,0,16.9755,255,0.017509,0,0,1,152,152,337,0.2559,0.7278,1,0.351,0.0031,0.713,0,0,0,0,0,0,0,0,0,0,0,196,196,0,0,0,0,25,0,0.2328,0.1022,0.1229,0,0.0024,0.0003,0,0.0003,0.0001,0.75,0,0,128,24,1,152,0,12.5,,0,1,1,1,3,0,0,0.3362,0,0.3372,0,8,0,8,,,0.0127,1,131,1,0,1,0,8,1,0,1,0,0,0.0016,152,1,1,1,0,,,,,,,176,15,6279,0,0,0,0,0.1412,0,0,0,0.0006,1920,1200,-384,0,2304,1680,26368,32384,0,226,0,,,,,,,,MenuUI,255,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.7022,0,0.6693,0.5,0.0003,0.0984,0.0462,140,0,2,1,0.0486,17.0778,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.5 ensure_targets=0.0003 floor=0.0043 xy=0.0479 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0016 ui_copy=0 backbuffer=0.0462 submit=0.6693,0,0,0.0016,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
256,0,18.9619,,0.0018,2.6566,152,152,152,132,0,152,1,0.0003,,,0,0,22.0013,256,0.02151,0,0,1,152,152,337,0.4753,0.7794,1,0.5911,0.0051,0.6793,0,0,0,0,0,0,0,0,0,0,0,196,196,0,0,0,0,25,0,0.4348,0.2389,0.1859,0,0.0027,0.0002,0.0001,0.001,0.0001,0.75,0,0,128,24,1,152,0,12.5,,0,1,1,1,10,0,0,0.5623,0,0.5644,0,8,0,8,,,0.0179,1,131,1,0,1,0,8,1,0,1,0,0,0.0025,152,1,1,1,0,,,,,,,176,15,6279,0,0,0,0,0.1696,0,0,0,0.0006,1920,1200,-384,0,2304,1680,26368,32384,0,226,0,,,,,,,,MenuUI,256,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.6615,0,0.6259,0.4164,0.0001,0.1259,0.0589,140,0,2,1,0.2261,22.0008,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.4164 ensure_targets=0.0001 floor=0.0046 xy=0.0624 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0025 ui_copy=0 backbuffer=0.0589 submit=0.6259,0,0,0.0025,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
257,0,15.3187,,0.0022,11.5735,152,152,152,132,0,152,1,0.0004,,,0,0,27.0491,257,0.018548,0,0,1,152,152,337,0.2895,0.8046,1,0.6703,0.0046,9.7403,0.0001,0,0,0,0,0,0,0,0,0,0,196,196,0,0,0,0,25,0,0.2682,0.1116,0.147,0.0001,0.0029,0.0003,0,0.0005,0.0001,0.75,0,0,128,24,1,152,0,12.5,,0,1,1,1,3,0,0,0.6457,0,0.6479,0,8,0,8,,,0.035,1,131,1,0,1,0,8,1,0,1,0,0,0.0024,152,1,1,1,0,,,,,,,176,15,6279,0,0,0,0,0.1774,0,0,0,0.0008,1920,1200,-384,0,2304,1680,26368,32384,0,226,0,,,,,,,,MenuUI,257,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,9.7243,0,9.6833,0.5459,0.0003,0.1376,0.0455,140,0,2,1,0.0546,27.2378,1,0,no_content,1,1,2,0,0,104,2,0,0,0,0,0,0,0,0,0,0,0,1,2,104,0,opengl,opengl,vsync,0,0,0,140,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.5459 ensure_targets=0.0003 floor=0.0107 xy=0.0814 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0024 ui_copy=0 backbuffer=0.0455 submit=9.6833,0,0,0.0024,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,assets.runtime_convergence_traversal_refresh_budget_exceeded=0;assets.runtime_convergence_traversal_refresh_deferred_count=0;assets.runtime_convergence_traversal_refresh_pending=0
