frame_id,main.event_count,main.event_poll_ms,main.resize_sync_ms,main.sync_output_ms,main.assets_update_ms,main.input_update_ms,main.idle_pacing_requested_ms,main.idle_pacing_delay_ms,main.menu_active,main.quit_requested,main.frame_total_ms,assets.frame_id,assets.frame_dt_seconds,assets.idle_frame,assets.dev_mode,assets.runtime_updates_enabled,assets.active_count,assets.filtered_active_count,assets.total_count,assets.world_ms,assets.visibility_ms,assets.runtime_effects_ms,assets.filtered_refresh_ms,assets.render_ms,assets.dev_sync_ms,assets.slow_frame,assets.slow_frame_threshold_ms,assets.startup_safety_active,assets.world_total_ms,assets.world_player_ms,assets.world_non_player_ms,assets.world_movement_flush_ms,assets.world_camera_ms,assets.world_max_dimensions_ms,assets.world_dev_sync_ms,assets.world_pending_assets_ms,assets.world_empty_points_ms,assets.world_full_updates,assets.world_skipped_static_updates,assets.world_trap_candidates,assets.world_active_count,assets.slow_world_update,assets.slow_world_update_threshold_ms,assets.runtime_effects_skipped_startup,assets.runtime_convergence_trace_enabled,assets.runtime_convergence_iterations,assets.runtime_convergence_converged,assets.runtime_convergence_waves,assets.runtime_convergence_children_considered,assets.runtime_convergence_children_updated,assets.runtime_convergence_traversal_refreshes,assets.runtime_convergence_pass_ms,assets.runtime_convergence_refresh_ms,assets.runtime_convergence_stage_ms,assets.slow_runtime_effects,assets.slow_runtime_effects_threshold_ms,assets.runtime_convergence_cap_reached,assets.runtime_convergence_iteration_cap,assets.trap_escape_skipped_startup,assets.trap_escape_skipped_no_movement_assets,assets.trap_escape_ms,assets.trap_escape_processed,assets.trap_escape_skipped,assets.trap_escape_queries,assets.trap_escape_unstuck,assets.trap_escape_candidates,assets.slow_trap_escape,assets.slow_trap_escape_threshold_ms,assets.render_should_render,assets.render_suppressed,assets.render_has_opengl_renderer,assets.render_ui_overlay_texture,assets.render_ui_overlay_active,assets.render_ui_overlay_prepare_ms,assets.render_active_count,assets.render_submit_succeeded,assets.frame_rebuild_requests,assets.frame_rebuild_executions,assets.frame_rebuild_coalesced,assets.slow_runtime_asset_pass,assets.slow_runtime_asset_name,assets.slow_runtime_asset_ms,assets.slow_runtime_asset_geometry_refresh,assets.slow_runtime_asset_camera_only,assets.slow_runtime_asset_frame_index,dynamic_spawn.active,dynamic_spawn.suspended,dynamic_spawn.planned_cells,dynamic_spawn.spawned,dynamic_spawn.reused,dynamic_spawn.deleted,dynamic_spawn.suspended_this_sync,dynamic_spawn.sync_ms,audio.update_ms,camera.projection_w,camera.projection_h,camera.visible_left,camera.visible_top,camera.visible_right,camera.visible_bottom,camera.frustum_min_z,camera.frustum_max_z,camera.depth_culled,camera.nodes_visited,camera.branches_skipped,camera.transition_state,camera.transition_target_x,camera.transition_target_y,camera.transition_velocity_x,camera.transition_velocity_y,camera.transition_blend_factor,camera.transition_settle_time_remaining,render.loop_label,render.diagnostics_frame,render.window_w,render.window_h,render.window_px_w,render.window_px_h,render.output_w,render.output_h,render.target_w,render.target_h,render.target_is_backbuffer,render.viewport_x,render.viewport_y,render.viewport_w,render.viewport_h,render.clip_x,render.clip_y,render.clip_w,render.clip_h,render.postprocess_target,render.frame_cpu_ms,render.render_thread_cpu_ms,render.draw_submission_ms,render.present_block_ms,render.present_interval_ms,render.present_interval_known,render.present_calls,render.pass_count,render.copy_pass_count,render.compute_pass_count,render.draw_calls,render.target_switches,render.texture_create_count,render.texture_destroy_count,render.gpu_buffer_create_count,render.gpu_buffer_destroy_count,render.cpu_light_gather_ms,render.cpu_light_mask_ms,render.gpu_light_tiles,render.gpu_light_naive,render.gpu_light_tiled,render.pipeline_cache_hits,render.pipeline_cache_misses,render.pipeline_cache_hit_rate,render.sdl_target_calls,render.sdl_draw_calls,render.gpu_failed_frames,render.renderer_path,render.backend,render.present_mode,render.texture_memory_known,render.texture_memory_mb,render.floor_packet_count,render.xy_sprite_packet_count,render.active_depth_layer_count,render.blur_pass_count,render.skipped_texture_count,render.failed_texture_names,render.packets_per_depth_layer,render.blur_strength_per_layer,render.composite_layers_submitted,render.stage_timings,render.ui_overlay_active,render.ui_overlay_redrawn,render.ui_overlay_prepare_ms,render.submit_succeeded,render.projection_calls_total,render.projection_calls_saved_early,render.assets_stageA_reject,render.assets_stageC_entered,render.projection_recompute_budget,render.projection_points_deferred,render.projection_points_updated,render.warn_target_half_output,render.warn_viewport_y_nonzero,render.warn_clip_y_nonzero,render.warn_projection_output_mismatch,scale_trace.asset_name,scale_trace.asset_frame_id,scale_trace.asset_source,scale_trace.asset_perspective,scale_trace.asset_base,scale_trace.asset_scale,scale_trace.asset_delta,scale_trace.anchor_asset_name,scale_trace.anchor_camera_state,scale_trace.anchor_source,scale_trace.anchor_resolver,scale_trace.anchor_render,scale_trace.anchor_delta,scale_trace.mode_toggle_mode,scale_trace.mode_toggle_camera_state,scale_trace.mode_toggle_active_generation,extra_metrics
1416,0,14.9938,,0.003,4.3935,0.0005,,,0,0,19.5503,1416,0.020199,0,0,1,171,171,310,0.7354,1.5717,0.9212,0.0001,1.1098,,0,25,0,0.711,0.2707,0.4154,0.0002,0.004,0.0004,0.0001,0.0009,0.0003,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,0.9054,0,0.9063,0,8,0,8,,,0.0333,1,146,1,0,1,0,8,1,0,1,0,0,0.0012,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2663,0.0004,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1416,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.0954,0,1.0746,0.0429,19.6594,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.883 ensure_targets=0.0001 floor=0.0027 xy=0.0714 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0012 ui_copy=0 backbuffer=0.0278 submit=1.0746,0,0,0.0012,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1417,0,15.2741,,0.0035,4.7212,0.0005,,,0,0,20.1714,1417,0.019989,0,0,1,171,171,310,0.9863,1.5408,1.0206,0.0001,1.1083,,0,25,0,0.9609,0.3479,0.5788,0.0002,0.0041,0.0004,0.0002,0.0008,0.0003,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,1.0052,0,1.0062,0,8,0,8,,,0.0333,1,146,1,0,1,0,8,1,0,1,0,0,0.0012,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2702,0.0004,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1417,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.0948,0,1.0743,0.0439,20.2739,1,1,2,0,0,114,2,0,0,0,0,0,0,0,0,0,0,0,1,2,114,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.885 ensure_targets=0 floor=0.0028 xy=0.072 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0012 ui_copy=0 backbuffer=0.0268 submit=1.0743,0,0,0.0012,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1418,0,16.0257,,0.0012,4.3905,0.0003,,,0,0,20.5497,1418,0.021072,0,0,1,171,171,310,0.5979,1.5257,1.0211,0.0001,1.1915,,0,25,0,0.5733,0.2057,0.3531,0,0.0029,0.0003,0.0001,0.0005,0.0001,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,1.0049,0,1.0059,0,8,0,8,,,0.0312,1,146,1,0,1,0,8,1,0,1,0,0,0.0011,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2428,0.0003,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1418,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.1772,0,1.1558,0.0346,20.6973,1,1,2,0,0,114,2,0,0,0,0,0,0,0,0,0,0,0,1,2,114,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.9826 ensure_targets=0 floor=0.0024 xy=0.0763 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0011 ui_copy=0 backbuffer=0.025 submit=1.1558,0,0,0.0011,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1419,0,14.3257,,0.002,4.6285,0.0006,,,0,0,19.1076,1419,0.018999,0,0,1,171,171,310,0.8117,1.6285,1.0166,0.0001,1.1166,,0,25,0,0.7867,0.2628,0.4997,0.0002,0.004,0.0004,0.0002,0.0008,0.0003,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,1,0,1.001,0,8,0,8,,,0.0375,1,146,1,0,1,0,8,1,0,1,0,0,0.0025,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2691,0.0004,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1419,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.1011,0,1.0766,0.0439,19.2017,1,1,2,0,0,114,2,0,0,0,0,0,0,0,0,0,0,0,1,2,114,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8871 ensure_targets=0.0001 floor=0.0031 xy=0.0718 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0025 ui_copy=0 backbuffer=0.0273 submit=1.0766,0,0,0.0025,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1420,0,14.7575,,0.0019,4.3027,0.0006,,,0,0,19.2163,1420,0.019679,0,0,1,171,171,310,0.7188,1.4764,0.9215,0.0001,1.1301,,0,25,0,0.6969,0.2675,0.4061,0.0002,0.0037,0.0004,0.0001,0.0008,0.0003,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,0.9064,0,0.9073,0,8,0,8,,,0.035,1,146,1,0,1,0,8,1,0,1,0,0,0.0016,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2397,0.0005,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1420,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.1159,0,1.0941,0.0451,19.3094,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8957 ensure_targets=0.0001 floor=0.0031 xy=0.0729 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0016 ui_copy=0 backbuffer=0.0279 submit=1.0941,0,0,0.0016,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1421,0,14.522,,0.0018,4.2595,0.0007,,,0,0,25.7286,1421,0.019119,0,0,1,171,171,310,0.7157,1.3484,1.0173,0.0001,1.1186,,0,25,0,0.6948,0.2247,0.4528,0,0.0035,0.0003,0.0001,0.0006,0.0002,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,1.0011,0,1.0023,0,8,0,8,,,0.0318,1,146,1,0,1,0,8,1,0,1,0,0,0.0012,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2266,0.0004,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1421,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.1045,0,1.0788,6.8234,19.0315,1,1,2,0,0,112,2,0,0,0,0,0,0,0,0,0,0,0,1,2,112,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8853 ensure_targets=0.0001 floor=0.0042 xy=0.0961 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0012 ui_copy=0 backbuffer=0.0319 submit=1.0788,0,0,0.0012,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1422,0,14.158,,0.0016,4.2861,0.0005,,,0,0,18.5755,1422,0.025521,0,0,1,171,171,310,0.7121,1.5359,0.9186,0,1.0672,,0,25,0,0.6877,0.2489,0.4157,0.0001,0.0042,0.0005,0,0.001,0.0003,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,0.9038,0,0.9046,0,8,0,8,,,0.0335,1,146,1,0,1,0,8,1,0,1,0,0,0.0009,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2761,0.0005,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1422,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.0534,0,1.0329,0.0368,18.7235,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8715 ensure_targets=0.0001 floor=0.003 xy=0.0703 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0009 ui_copy=0 backbuffer=0.0268 submit=1.0329,0,0,0.0009,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1423,0,15.1509,,0.0013,4.6068,0.0004,,,0,0,19.8897,1423,0.019717,0,0,1,171,171,310,0.7542,1.5298,1.1133,0.0001,1.1529,,0,25,0,0.7288,0.2239,0.4865,0,0.0037,0.0004,0.0002,0.0005,0,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,1.0962,0,1.0972,0,8,0,8,,,0.0263,1,146,1,0,1,0,8,1,0,1,0,0,0.0009,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2918,0.0003,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1423,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.1381,0,1.1168,0.0321,20.0011,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.9584 ensure_targets=0 floor=0.0023 xy=0.0851 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0009 ui_copy=0 backbuffer=0.0251 submit=1.1168,0,0,0.0009,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1424,0,15.6093,,0.0007,4.3593,0.0006,,,0,0,20.1029,1424,0.020453,0,0,1,171,171,310,0.5611,1.4768,1.0598,0,1.2089,,0,25,0,0.5382,0.1868,0.339,0,0.0029,0.0003,0,0.0005,0.0001,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,1.0413,0,1.0427,0,8,0,8,,,0.0356,1,146,1,0,1,0,8,1,0,1,0,0,0.0013,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2237,0.0004,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1424,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.1927,0,1.1683,0.0423,20.1735,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.9979 ensure_targets=0.0001 floor=0.003 xy=0.0753 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0013 ui_copy=0 backbuffer=0.0283 submit=1.1683,0,0,0.0013,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1425,0,15.2791,,0.0024,4.6113,0.0006,,,0,0,20.0341,1425,0.019939,0,0,1,171,171,310,0.7976,1.5641,1.0458,0.0001,1.149,,0,25,0,0.7717,0.2638,0.4837,0.0001,0.004,0.0005,0.0001,0.0013,0.0003,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,1.0295,0,1.0308,0,8,0,8,,,0.0363,1,146,1,0,1,0,8,1,0,1,0,0,0.0018,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2738,0.0006,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1425,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.1338,0,1.1116,0.0385,20.1481,1,1,2,0,0,114,2,0,0,0,0,0,0,0,0,0,0,0,1,2,114,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.9046 ensure_targets=0.0001 floor=0.0036 xy=0.0816 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0018 ui_copy=0 backbuffer=0.0271 submit=1.1116,0,0,0.0018,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1426,0,14.4685,,0.0025,4.1665,0.0003,,,0,0,18.7563,1426,0.019604,0,0,1,171,171,310,0.6285,1.4794,0.9299,0,1.0781,,0,25,0,0.604,0.2186,0.3663,0.0002,0.0036,0.0003,0,0.0008,0.0003,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,0.9149,0,0.9158,0,8,0,8,,,0.0332,1,146,1,0,1,0,8,1,0,1,0,0,0.0011,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2576,0.0004,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1426,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.0642,0,1.0447,0.0325,19.1203,1,1,2,0,0,114,2,0,0,0,0,0,0,0,0,0,0,0,1,2,114,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8779 ensure_targets=0.0001 floor=0.0022 xy=0.0706 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0011 ui_copy=0 backbuffer=0.0235 submit=1.0447,0,0,0.0011,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1427,0,13.6215,,0.0006,4.6611,0.0003,,,0,0,18.4203,1427,0.018049,0,0,1,171,171,310,0.7195,1.4373,1.1894,0,1.2593,,0,25,0,0.6965,0.1922,0.4909,0,0.0031,0.0002,0.0002,0.0005,0.0001,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,1.1712,0,1.1722,0,8,0,8,,,0.0478,1,146,1,0,1,0,8,1,0,1,0,0,0.0008,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2461,0.0002,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1427,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.2453,0,1.2208,0.0465,18.5111,1,1,2,0,0,114,2,0,0,0,0,0,0,0,0,0,0,0,1,2,114,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=1.0239 ensure_targets=0.0001 floor=0.0029 xy=0.0863 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0008 ui_copy=0 backbuffer=0.0302 submit=1.2208,0,0,0.0008,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1428,0,14.678,,0.0007,4.3201,0.0003,,,0,0,19.1183,1428,0.019609,0,0,1,171,171,310,0.5772,1.4985,1.0125,0.0001,1.1788,,0,25,0,0.5525,0.1907,0.3488,0,0.003,0.0003,0,0.0004,0.0001,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,0.9949,0,0.9959,0,8,0,8,,,0.0271,1,146,1,0,1,0,8,1,0,1,0,0,0.0008,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2384,0.0002,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1428,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.1642,0,1.1425,0.0306,19.2222,1,1,2,0,0,114,2,0,0,0,0,0,0,0,0,0,0,0,1,2,114,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.9773 ensure_targets=0.0001 floor=0.0025 xy=0.0736 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0008 ui_copy=0 backbuffer=0.0257 submit=1.1425,0,0,0.0008,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1429,0,14.7172,,0.0021,4.6677,0.0004,,,0,0,19.5376,1429,0.019312,0,0,1,171,171,310,0.7384,1.6581,1.0364,0,1.1791,,0,25,0,0.7127,0.2654,0.4229,0.0002,0.004,0.0004,0.0001,0.0009,0.0003,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,1.0205,0,1.0215,0,8,0,8,,,0.035,1,146,1,0,1,0,8,1,0,1,0,0,0.0013,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2739,0.0004,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1429,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.1644,0,1.143,0.0444,19.6292,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.9522 ensure_targets=0.0001 floor=0.0029 xy=0.0728 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0013 ui_copy=0 backbuffer=0.027 submit=1.143,0,0,0.0013,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1430,0,15.6374,,0.0029,4.5137,0.0005,,,0,0,20.3144,1430,0.020623,0,0,1,171,171,310,0.8011,1.4975,1.0343,0.0001,1.124,,0,25,0,0.7793,0.2641,0.4901,0.0002,0.0041,0.0004,0.0001,0.001,0.0003,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,1.0195,0,1.0205,0,8,0,8,,,0.0457,1,146,1,0,1,0,8,1,0,1,0,0,0.0011,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2456,0.0008,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1430,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.1101,0,1.0888,0.0438,20.4247,1,1,2,0,0,112,2,0,0,0,0,0,0,0,0,0,0,0,1,2,112,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8969 ensure_targets=0 floor=0.0028 xy=0.0729 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0011 ui_copy=0 backbuffer=0.0271 submit=1.0888,0,0,0.0011,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1431,0,14.5632,,0.0019,4.3988,0.0007,,,0,0,19.1394,1431,0.019369,0,0,1,171,171,310,0.7443,1.5487,0.9338,0.0001,1.1156,,0,25,0,0.7189,0.2716,0.4234,0.0001,0.0039,0.0004,0.0001,0.0008,0.0003,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,0.9191,0,0.9201,0,8,0,8,,,0.0336,1,146,1,0,1,0,8,1,0,1,0,0,0.0014,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2721,0.0004,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1431,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.1014,0,1.0803,0.044,19.2102,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8887 ensure_targets=0.0001 floor=0.003 xy=0.0732 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0278 submit=1.0803,0,0,0.0014,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1432,0,16.0922,,0.0028,5.0096,0.0006,,,0,0,21.2831,1432,0.020862,0,0,1,171,171,310,0.8341,1.6795,1.1707,0.0001,1.2549,,0,25,0,0.8067,0.2761,0.5019,0.0002,0.0038,0.0004,0.0002,0.0012,0.0003,142,29,1,171,0,12.5,,0,1,1,1,11,0,0,1.1523,0,1.1534,0,8,0,8,,,0.0359,1,146,1,0,1,0,8,1,0,1,0,0,0.0016,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.274,0.0008,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1432,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.2385,0,1.2151,0.0468,21.4286,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=1.0307 ensure_targets=0 floor=0.0032 xy=0.0773 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0016 ui_copy=0 backbuffer=0.0303 submit=1.2151,0,0,0.0016,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1433,0,15.6817,,0.0021,4.3118,0.0005,,,0,0,20.1416,1433,0.020995,0,0,1,171,171,310,0.7515,1.5212,0.9116,0,1.0732,,0,25,0,0.7256,0.2632,0.4381,0.0002,0.0042,0.0006,0.0001,0.0008,0.0004,142,29,1,171,0,12.5,,0,1,1,1,3,0,0,0.8966,0,0.8974,0,8,0,8,,,0.0338,1,146,1,0,1,0,8,1,0,1,0,0,0.0015,171,1,1,1,0,,,,,,,170,12,6323,0,0,0,0,0.2715,0.0005,1920,1080,-384,0,2304,1512,26368,32384,0,253,0,,,,,,,,MenuUI,1433,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.0585,0,1.0381,0.0421,20.2505,1,1,2,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,1,2,113,0,opengl,opengl,vsync,0,0,0,153,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.869 ensure_targets=0.0001 floor=0.0033 xy=0.0686 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0015 ui_copy=0 backbuffer=0.0271 submit=1.0381,0,0,0.0015,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
