frame_id,main.event_count,main.event_poll_ms,main.resize_sync_ms,main.sync_output_ms,main.assets_update_ms,main.input_update_ms,main.idle_pacing_requested_ms,main.idle_pacing_delay_ms,main.menu_active,main.quit_requested,main.frame_total_ms,assets.frame_id,assets.frame_dt_seconds,assets.idle_frame,assets.dev_mode,assets.runtime_updates_enabled,assets.active_count,assets.filtered_active_count,assets.total_count,assets.world_ms,assets.visibility_ms,assets.visible_scaling_refreshed,assets.runtime_effects_ms,assets.filtered_refresh_ms,assets.render_ms,assets.dev_sync_ms,dev.update_total_ms,dev.room_editor_update_ms,dev.room_editor_ui_ms,dev.other_settings_ms,dev.map_mode_ui_ms,dev.camera_panel_ms,dev.layout_ms,dev.save_ms,dev.active_assets_sync_ms,dev.current_room_sync_ms,dev.active_assets_generation,dev.filtered_assets_generation,dev.set_active_assets_called,dev.current_room_changed,dev.layout_dirty,assets.slow_frame,assets.slow_frame_threshold_ms,assets.startup_safety_active,assets.world_total_ms,assets.world_player_ms,assets.world_non_player_ms,assets.world_movement_flush_ms,assets.world_camera_ms,assets.world_max_dimensions_ms,assets.world_dev_sync_ms,assets.world_pending_assets_ms,assets.world_empty_points_ms,assets.world_full_updates,assets.world_skipped_static_updates,assets.world_trap_candidates,assets.world_active_count,assets.slow_world_update,assets.slow_world_update_threshold_ms,assets.runtime_effects_skipped_startup,assets.runtime_convergence_trace_enabled,assets.runtime_convergence_iterations,assets.runtime_convergence_converged,assets.runtime_convergence_waves,assets.runtime_convergence_children_considered,assets.runtime_convergence_children_updated,assets.runtime_convergence_traversal_refreshes,assets.runtime_convergence_pass_ms,assets.runtime_convergence_refresh_ms,assets.runtime_convergence_stage_ms,assets.slow_runtime_effects,assets.slow_runtime_effects_threshold_ms,assets.runtime_convergence_cap_reached,assets.runtime_convergence_iteration_cap,assets.trap_escape_skipped_startup,assets.trap_escape_skipped_no_movement_assets,assets.trap_escape_ms,assets.trap_escape_processed,assets.trap_escape_skipped,assets.trap_escape_queries,assets.trap_escape_unstuck,assets.trap_escape_candidates,assets.slow_trap_escape,assets.slow_trap_escape_threshold_ms,assets.render_should_render,assets.render_suppressed,assets.render_has_opengl_renderer,assets.render_ui_overlay_texture,assets.render_ui_overlay_active,assets.render_ui_overlay_prepare_ms,assets.render_active_count,assets.render_submit_succeeded,assets.frame_rebuild_requests,assets.frame_rebuild_executions,assets.frame_rebuild_coalesced,assets.slow_runtime_asset_pass,assets.slow_runtime_asset_name,assets.slow_runtime_asset_ms,assets.slow_runtime_asset_geometry_refresh,assets.slow_runtime_asset_camera_only,assets.slow_runtime_asset_frame_index,dynamic_spawn.active,dynamic_spawn.suspended,dynamic_spawn.planned_cells,dynamic_spawn.spawned,dynamic_spawn.reused,dynamic_spawn.deleted,dynamic_spawn.suspended_this_sync,dynamic_spawn.sync_ms,audio.update_ms,camera.projection_w,camera.projection_h,camera.visible_left,camera.visible_top,camera.visible_right,camera.visible_bottom,camera.frustum_min_z,camera.frustum_max_z,camera.depth_culled,camera.nodes_visited,camera.branches_skipped,camera.transition_state,camera.transition_target_x,camera.transition_target_y,camera.transition_velocity_x,camera.transition_velocity_y,camera.transition_blend_factor,camera.transition_settle_time_remaining,render.loop_label,render.diagnostics_frame,render.window_w,render.window_h,render.window_px_w,render.window_px_h,render.output_w,render.output_h,render.target_w,render.target_h,render.target_is_backbuffer,render.viewport_x,render.viewport_y,render.viewport_w,render.viewport_h,render.clip_x,render.clip_y,render.clip_w,render.clip_h,render.postprocess_target,render.frame_cpu_ms,render.render_thread_cpu_ms,render.draw_submission_ms,render.present_block_ms,render.present_interval_ms,render.ui_overlay_cache_hit,render.ui_overlay_content_dirty,render.ui_overlay_redraw_reason,render.present_interval_known,render.present_calls,render.pass_count,render.copy_pass_count,render.compute_pass_count,render.draw_calls,render.target_switches,render.texture_create_count,render.texture_destroy_count,render.gpu_buffer_create_count,render.gpu_buffer_destroy_count,render.cpu_light_gather_ms,render.cpu_light_mask_ms,render.gpu_light_tiles,render.gpu_light_naive,render.gpu_light_tiled,render.pipeline_cache_hits,render.pipeline_cache_misses,render.pipeline_cache_hit_rate,render.sdl_target_calls,render.sdl_draw_calls,render.gpu_failed_frames,render.renderer_path,render.backend,render.present_mode,render.texture_memory_known,render.texture_memory_mb,render.floor_packet_count,render.xy_sprite_packet_count,render.active_depth_layer_count,render.blur_pass_count,render.skipped_texture_count,render.failed_texture_names,render.packets_per_depth_layer,render.blur_strength_per_layer,render.composite_layers_submitted,render.stage_timings,render.ui_overlay_active,render.ui_overlay_redrawn,render.ui_overlay_prepare_ms,render.submit_succeeded,render.projection_calls_total,render.projection_calls_saved_early,render.assets_stageA_reject,render.assets_stageC_entered,render.projection_recompute_budget,render.projection_points_deferred,render.projection_points_updated,render.warn_target_half_output,render.warn_viewport_y_nonzero,render.warn_clip_y_nonzero,render.warn_projection_output_mismatch,scale_trace.asset_name,scale_trace.asset_frame_id,scale_trace.asset_source,scale_trace.asset_perspective,scale_trace.asset_base,scale_trace.asset_scale,scale_trace.asset_delta,scale_trace.anchor_asset_name,scale_trace.anchor_camera_state,scale_trace.anchor_source,scale_trace.anchor_resolver,scale_trace.anchor_render,scale_trace.anchor_delta,scale_trace.mode_toggle_mode,scale_trace.mode_toggle_camera_state,scale_trace.mode_toggle_active_generation,extra_metrics
3874,1,10.0199,,0.0009,1.781,0.0002,,,0,0,11.9084,3874,0.011991,0,0,1,0,0,807,0.3278,0.6032,1,0.6084,0.002,0.2041,0,0,0,0,0,0,0,0,0,0,0,6755,6755,0,0,0,0,25,0,0.3154,0.0915,0.2154,0,0.0024,0.0002,0.0001,0.0004,0.0001,158,33,1,191,0,12.5,,0,1,1,1,13,3,1,0.3311,0.2675,0.5992,0,8,0,8,,,0.0162,1,170,1,0,1,0,8,1,0,1,0,0,0.0009,0,1,4,2,1,,,,,,,188,463,6299,0,0,0,0,0.0465,0.0006,1920,1200,-384,0,2304,1680,24832,32640,0,294,0,,,,,,,,MenuUI,3874,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.1978,0,0.1867,0.0409,11.9656,1,0,no_content,1,1,2,0,0,118,2,0,0,0,0,0,0,0,0,0,0,0,1,2,118,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0367 ensure_targets=0 floor=0.0023 xy=0.0441 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0009 ui_copy=0 backbuffer=0.0275 submit=0.1867,0,0,0.0009,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
3875,0,14.8558,,0.0025,1.78,0.0001,,,0,0,16.7551,3875,0.016839,0,0,1,191,191,807,0.117,0.7291,1,0.3673,0.0019,0.5261,0.0001,0,0,0,0,0,0,0,0,0,0,6757,6757,0,0,0,0,25,0,0.1037,0.0947,0,0.0001,0.0026,0.0003,0.0001,0.0003,0.0001,1,0,1,0,0,12.5,,0,1,1,1,3,0,0,0.3572,0,0.3579,0,8,0,8,,,0.0291,1,170,1,0,1,0,8,1,0,1,0,0,0.0017,191,1,1,1,0,,,,,,,188,463,6299,0,0,0,0,0.1189,0.0006,1920,1200,-384,0,2304,1680,24832,32640,0,294,0,,,,,,,,MenuUI,3875,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.5186,0,0.5024,0.0513,16.7969,1,0,no_content,1,1,2,0,0,118,2,0,0,0,0,0,0,0,0,0,0,0,1,2,118,0,opengl,opengl,vsync,0,0,0,157,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3354 ensure_targets=0 floor=0.0025 xy=0.0519 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0017 ui_copy=0 backbuffer=0.0305 submit=0.5024,0,0,0.0017,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
3876,0,15.6062,,0.0022,1.7648,0.0002,,,0,0,17.4772,3876,0.017649,0,0,1,191,191,807,0.306,0.6189,1,0.3195,0.0017,0.4824,0.0001,0,0,0,0,0,0,0,0,0,0,6757,6757,0,0,0,0,25,0,0.2921,0.0913,0.1922,0,0.0026,0.0002,0.0002,0.0003,0.0001,158,33,1,191,0,12.5,,0,1,1,1,4,0,0,0.3105,0,0.3109,0,8,0,8,,,0.0161,1,170,1,0,1,0,8,1,0,1,0,0,0.0018,191,1,1,1,0,,,,,,,188,463,6299,0,0,0,0,0.1038,0.0006,1920,1200,-384,0,2304,1680,24832,32640,0,294,0,,,,,,,,MenuUI,3876,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.4747,0,0.4592,0.0418,17.583,1,0,no_content,1,1,2,0,0,118,2,0,0,0,0,0,0,0,0,0,0,0,1,2,118,0,opengl,opengl,vsync,0,0,0,157,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.296 ensure_targets=0 floor=0.003 xy=0.0507 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0018 ui_copy=0 backbuffer=0.0279 submit=0.4592,0,0,0.0018,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
3877,0,15.6597,,0.0028,1.8352,0.0002,,,0,0,17.6623,3877,0.01764,0,0,1,191,191,807,0.3237,0.637,1,0.3616,0.0016,0.4727,0,0,0,0,0,0,0,0,0,0,0,6757,6757,0,0,0,0,25,0,0.3108,0.0987,0.2026,0,0.0027,0.0003,0.0001,0.0004,0.0001,158,33,1,191,0,12.5,,0,1,1,1,8,0,0,0.3531,0,0.3537,0,8,0,8,,,0.0166,1,170,1,0,1,0,8,1,0,1,0,0,0.0016,191,1,1,1,0,,,,,,,188,463,6299,0,0,0,0,0.1052,0.0006,1920,1200,-384,0,2304,1680,24832,32640,0,294,0,,,,,,,,MenuUI,3877,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.4655,0,0.4511,0.0809,17.6691,1,0,no_content,1,1,2,0,0,118,2,0,0,0,0,0,0,0,0,0,0,0,1,2,118,0,opengl,opengl,vsync,0,0,0,157,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.2936 ensure_targets=0 floor=0.0024 xy=0.0431 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0016 ui_copy=0 backbuffer=0.0293 submit=0.4511,0,0,0.0016,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
3878,1,1.0543,,0.0002,1.1965,0.0001,,,0,0,2.3081,3878,0.003142,0,0,1,191,191,807,0.1547,0.3816,1,0.2539,0.0016,0.379,0,0,0,0,0,0,0,0,0,0,0,6757,6757,0,0,0,0,25,0,0.1445,0.0564,0.0849,0,0.0013,0,0.0001,0.0002,0,158,33,1,191,0,12.5,,0,1,1,1,3,1,0,0.2455,0,0.2459,0,8,0,8,,,0.0084,1,170,1,0,1,0,8,1,0,1,0,0,0.0007,191,1,1,1,0,,,,,,,188,463,6299,0,0,0,0,0.0569,0.0002,1920,1200,-384,0,2304,1680,24832,32640,0,294,0,,,,,,,,MenuUI,3878,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.3735,0,0.3618,0.0204,2.4216,1,0,no_content,1,1,2,0,0,118,2,0,0,0,0,0,0,0,0,0,0,0,1,2,118,0,opengl,opengl,vsync,0,0,0,157,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.2675 ensure_targets=0.0001 floor=0.0011 xy=0.0232 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0007 ui_copy=0 backbuffer=0.0227 submit=0.3618,0,0,0.0007,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
3879,0,14.2942,,0.0025,1.91,0.0002,,,0,0,16.3157,3879,0.015631,0,0,1,0,0,807,0.3246,0.6445,1,0.6562,0.0021,0.2436,0.0001,0,0,0,0,0,0,0,0,0,0,6757,6757,0,0,0,0,25,0,0.3114,0.0927,0.2095,0,0.0027,0.0004,0.0001,0.0004,0.0001,158,33,1,191,0,12.5,,0,1,1,1,9,2,1,0.3504,0.2957,0.6466,0,8,0,8,,,0.0172,1,170,1,0,1,0,8,1,0,1,0,0,0.0018,0,1,4,2,1,,,,,,,188,463,6299,0,0,0,0,0.0477,0.0007,1920,1200,-384,0,2304,1680,24832,32640,0,294,0,,,,,,,,MenuUI,3879,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2356,0,0.2245,0.0439,16.3237,1,0,no_content,1,1,2,0,0,118,2,0,0,0,0,0,0,0,0,0,0,0,1,2,118,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0473 ensure_targets=0.0001 floor=0.0026 xy=0.0424 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0018 ui_copy=0 backbuffer=0.0291 submit=0.2245,0,0,0.0018,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
3880,0,15.4432,,0.0023,1.7458,0.0002,,,0,0,17.3135,3880,0.017558,0,0,1,191,191,807,0.1152,0.709,1,0.3497,0.0016,0.5273,0.0001,0,0,0,0,0,0,0,0,0,0,6759,6759,0,0,0,0,25,0,0.1021,0.0929,0,0.0002,0.0027,0.0003,0.0001,0.0004,0,1,0,1,0,0,12.5,,0,1,1,1,3,0,0,0.341,0,0.3416,0,8,0,8,,,0.0269,1,170,1,0,1,0,8,1,0,1,0,0,0.0025,191,1,1,1,0,,,,,,,188,463,6299,0,0,0,0,0.1144,0.0007,1920,1200,-384,0,2304,1680,24832,32640,0,294,0,,,,,,,,MenuUI,3880,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.5171,0,0.4963,0.0496,17.3503,1,0,no_content,1,1,2,0,0,117,2,0,0,0,0,0,0,0,0,0,0,0,1,2,117,0,opengl,opengl,vsync,0,0,0,157,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3079 ensure_targets=0 floor=0.0043 xy=0.047 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0025 ui_copy=0 backbuffer=0.0343 submit=0.4963,0,0,0.0025,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
3881,0,15.6377,,0.0029,1.8078,0.0003,,,0,0,17.5599,3881,0.017616,0,0,1,191,191,807,0.3049,0.6429,1,0.3435,0.0019,0.4774,0,0,0,0,0,0,0,0,0,0,0,6759,6759,0,0,0,0,25,0,0.2917,0.0927,0.1898,0,0.0026,0.0003,0.0002,0.0004,0.0001,158,33,1,191,0,12.5,,0,1,1,1,3,0,0,0.3344,0,0.3348,0,8,0,8,,,0.0168,1,170,1,0,1,0,8,1,0,1,0,0,0.0018,191,1,1,1,0,,,,,,,188,463,6299,0,0,0,0,0.1027,0.0007,1920,1200,-384,0,2304,1680,24832,32640,0,294,0,,,,,,,,MenuUI,3881,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.469,0,0.4537,0.045,17.6283,1,0,no_content,1,1,2,0,0,117,2,0,0,0,0,0,0,0,0,0,0,0,1,2,117,0,opengl,opengl,vsync,0,0,0,157,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3024 ensure_targets=0.0001 floor=0.0026 xy=0.0409 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0018 ui_copy=0 backbuffer=0.0276 submit=0.4537,0,0,0.0018,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
3882,0,15.5938,,0.004,2.5108,0.0001,,,0,0,18.2381,3882,0.017639,0,0,1,191,191,807,0.5108,1.0358,1,0.4168,0.0018,0.4953,0.0001,0,0,0,0,0,0,0,0,0,0,6759,6759,0,0,0,0,25,0,0.4935,0.1352,0.3444,0,0.0041,0.0006,0.0002,0.0006,0.0001,158,33,1,191,0,12.5,,0,1,1,1,11,0,0,0.4069,0,0.4075,0,8,0,8,,,0.0164,1,170,1,0,1,0,8,1,0,1,0,0,0.0017,191,1,1,1,0,,,,,,,188,463,6299,0,0,0,0,0.2185,0.0006,1920,1200,-384,0,2304,1680,24832,32640,0,294,0,,,,,,,,MenuUI,3882,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.4874,0,0.4729,0.0433,18.2971,1,0,no_content,1,1,2,0,0,117,2,0,0,0,0,0,0,0,0,0,0,0,1,2,117,0,opengl,opengl,vsync,0,0,0,157,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3133 ensure_targets=0 floor=0.0025 xy=0.0404 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0017 ui_copy=0 backbuffer=0.032 submit=0.4729,0,0,0.0017,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
3883,0,15.5725,,0.0024,1.8959,0.0002,,,0,0,17.5911,3883,0.018296,0,0,1,0,0,807,0.3122,0.6302,1,0.6374,0.002,0.273,0,0,0,0,0,0,0,0,0,0,0,6759,6759,0,0,0,0,25,0,0.2989,0.0926,0.1972,0,0.0026,0.0005,0.0001,0.0003,0.0001,158,33,1,191,0,12.5,,0,1,1,1,6,2,1,0.3408,0.2872,0.6286,0,8,0,8,,,0.0205,1,170,1,0,1,0,8,1,0,1,0,0,0.0018,0,1,4,2,1,,,,,,,188,463,6299,0,0,0,0,0.0502,0.0007,1920,1200,-384,0,2304,1680,24832,32640,0,294,0,,,,,,,,MenuUI,3883,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2645,0,0.247,0.0484,17.6386,1,0,no_content,1,1,2,0,0,117,2,0,0,0,0,0,0,0,0,0,0,0,1,2,117,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.037 ensure_targets=0 floor=0.004 xy=0.0514 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0018 ui_copy=0 backbuffer=0.0341 submit=0.247,0,0,0.0018,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
3884,0,14.819,,0.0028,1.718,0.0002,,,0,0,16.6572,3884,0.016948,0,0,1,191,191,807,0.1191,0.709,1,0.367,0.0019,0.4831,0.0001,0,0,0,0,0,0,0,0,0,0,6761,6761,0,0,0,0,25,0,0.1053,0.0955,0,0,0.0027,0.0002,0.0002,0.0003,0.0001,1,0,1,0,0,12.5,,0,1,1,1,3,0,0,0.3567,0,0.3574,0,8,0,8,,,0.0287,1,170,1,0,1,0,8,1,0,1,0,0,0.0017,191,1,1,1,0,,,,,,,188,463,6299,0,0,0,0,0.1197,0.0006,1920,1200,-384,0,2304,1680,24832,32640,0,294,0,,,,,,,,MenuUI,3884,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.4755,0,0.4598,0.0492,16.7214,1,0,no_content,1,1,2,0,0,117,2,0,0,0,0,0,0,0,0,0,0,0,1,2,117,0,opengl,opengl,vsync,0,0,0,157,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3049 ensure_targets=0.0001 floor=0.0024 xy=0.0381 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0017 ui_copy=0 backbuffer=0.0379 submit=0.4598,0,0,0.0017,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
3885,1,5.8007,,0.001,1.7422,0.0003,,,0,0,7.641,3885,0.007722,0,0,1,191,191,807,0.3146,0.604,1,0.3129,0.0016,0.4733,0.0001,0,0,0,0,0,0,0,0,0,0,6761,6761,0,0,0,0,25,0,0.3024,0.0986,0.1933,0.0002,0.0025,0.0002,0.0001,0.0004,0.0002,158,33,1,191,0,12.5,,0,1,1,1,3,1,0,0.3044,0,0.3048,0,8,0,8,,,0.0185,1,170,1,0,1,0,8,1,0,1,0,0,0.0011,191,1,1,1,0,,,,,,,188,463,6299,0,0,0,0,0.1023,0.0005,1920,1200,-384,0,2304,1680,24832,32640,0,294,0,,,,,,,,MenuUI,3885,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.4666,0,0.4518,0.0391,7.6967,1,0,no_content,1,1,2,0,0,117,2,0,0,0,0,0,0,0,0,0,0,0,1,2,117,0,opengl,opengl,vsync,0,0,0,157,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.2923 ensure_targets=0.0001 floor=0.0024 xy=0.0401 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0011 ui_copy=0 backbuffer=0.0363 submit=0.4518,0,0,0.0011,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
3886,0,15.066,,0.0025,1.7559,0.0001,,,0,0,16.9339,3886,0.017014,0,0,1,191,191,807,0.3081,0.5767,1,0.3351,0.0016,0.4994,0,0,0,0,0,0,0,0,0,0,0,6761,6761,0,0,0,0,25,0,0.296,0.087,0.2,0.0001,0.0025,0.0003,0.0001,0.0003,0.0001,158,33,1,191,0,12.5,,0,1,1,1,11,0,0,0.3267,0,0.3271,0,8,0,8,,,0.0162,1,170,1,0,1,0,8,1,0,1,0,0,0.0017,191,1,1,1,0,,,,,,,188,463,6299,0,0,0,0,0.0989,0.0007,1920,1200,-384,0,2304,1680,24832,32640,0,294,0,,,,,,,,MenuUI,3886,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.492,0,0.4775,0.0447,16.989,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,157,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3092 ensure_targets=0 floor=0.0023 xy=0.0523 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0017 ui_copy=0 backbuffer=0.0281 submit=0.4775,0,0,0.0017,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
3887,0,14.7402,,0.0025,1.8283,0.0002,,,0,0,16.6892,3887,0.016711,0,0,1,0,0,807,0.3171,0.6139,1,0.5868,0.002,0.2669,0,0,0,0,0,0,0,0,0,0,0,6761,6761,0,0,0,0,25,0,0.3029,0.0934,0.2003,0,0.0029,0.0003,0.0002,0.0003,0.0001,158,33,1,191,0,12.5,,0,1,1,1,6,2,1,0.3077,0.27,0.5781,0,8,0,8,,,0.0165,1,170,1,0,1,0,8,1,0,1,0,0,0.0016,0,1,4,2,1,,,,,,,188,463,6299,0,0,0,0,0.0413,0.0006,1920,1200,-384,0,2304,1680,24832,32640,0,294,0,,,,,,,,MenuUI,3887,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2583,0,0.2415,0.0454,16.7391,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.038 ensure_targets=0 floor=0.0035 xy=0.0538 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0016 ui_copy=0 backbuffer=0.0355 submit=0.2415,0,0,0.0016,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
3888,0,14.4537,,0.0024,1.6847,0.0001,,,0,0,16.2508,3888,0.016511,0,0,1,191,191,807,0.1173,0.7119,1,0.3458,0.0018,0.4631,0,0,0,0,0,0,0,0,0,0,0,6763,6763,0,0,0,0,25,0,0.1045,0.0952,0,0.0001,0.0026,0.0003,0.0002,0.0003,0.0001,1,0,1,0,0,12.5,,0,1,1,1,3,0,0,0.3376,0,0.3382,0,8,0,8,,,0.0268,1,170,1,0,1,0,8,1,0,1,0,0,0.0018,191,1,1,1,0,,,,,,,188,463,6299,0,0,0,0,0.1233,0.0006,1920,1200,-384,0,2304,1680,24832,32640,0,294,0,,,,,,,,MenuUI,3888,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.4555,0,0.4405,0.0449,16.3214,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,157,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.2956 ensure_targets=0 floor=0.0039 xy=0.0448 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0018 ui_copy=0 backbuffer=0.0277 submit=0.4405,0,0,0.0018,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
3889,0,15.385,,0.0027,2.3366,0.0002,,,0,0,17.8307,3889,0.017282,0,0,1,191,191,807,0.3075,0.9581,1,0.4861,0.0018,0.5448,0.0001,0,0,0,0,0,0,0,0,0,0,6763,6763,0,0,0,0,25,0,0.2951,0.0869,0.1987,0,0.0028,0.0002,0.0001,0.0003,0.0001,158,33,1,191,0,12.5,,0,1,1,1,5,0,0,0.474,0,0.4748,0,8,0,8,,,0.0329,1,170,1,0,1,0,8,1,0,1,0,0,0.0026,191,1,1,1,0,,,,,,,188,463,6299,0,0,0,0,0.1131,0.001,1920,1200,-384,0,2304,1680,24832,32640,0,294,0,,,,,,,,MenuUI,3889,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.5341,0,0.5192,0.0415,17.8892,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,157,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.3624 ensure_targets=0 floor=0.0023 xy=0.0438 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0026 ui_copy=0 backbuffer=0.0281 submit=0.5192,0,0,0.0026,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
3890,0,15.1794,,0.0024,1.8261,0.0004,,,0,0,17.1206,3890,0.017723,0,0,1,0,0,807,0.3391,0.6148,1,0.5989,0.002,0.2325,0,0,0,0,0,0,0,0,0,0,0,6763,6763,0,0,0,0,25,0,0.326,0.099,0.2174,0.0001,0.0027,0.0003,0.0001,0.0003,0.0001,158,33,1,191,0,12.5,,0,1,1,1,12,2,1,0.327,0.2627,0.5903,0,8,0,8,,,0.0168,1,170,1,0,1,0,8,1,0,1,0,0,0.0016,0,1,4,2,1,,,,,,,188,463,6299,0,0,0,0,0.042,0.0006,1920,1200,-384,0,2304,1680,24832,32640,0,294,0,,,,,,,,MenuUI,3890,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2255,0,0.2145,0.0452,17.1707,1,0,no_content,1,1,2,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,1,2,119,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0369 ensure_targets=0 floor=0.0033 xy=0.0451 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0016 ui_copy=0 backbuffer=0.0285 submit=0.2145,0,0,0.0016,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
