frame_id,main.event_count,main.event_poll_ms,main.resize_sync_ms,main.sync_output_ms,main.assets_update_ms,assets.phase.active_set_refresh.assets_touched,assets.phase.world_update.assets_touched,assets.phase.world_update.components_mutated,assets.phase.runtime_effects.assets_touched,assets.phase.runtime_effects.components_mutated,assets.phase.render_handoff.assets_touched,assets.phase.refreshes_triggered,main.input_update_ms,main.idle_pacing_requested_ms,main.idle_pacing_delay_ms,main.menu_active,main.quit_requested,main.frame_total_ms,assets.frame_id,assets.frame_dt_seconds,assets.idle_frame,assets.dev_mode,assets.runtime_updates_enabled,assets.active_count,assets.filtered_active_count,assets.total_count,assets.world_ms,assets.visibility_ms,assets.visible_scaling_refreshed,assets.runtime_effects_ms,assets.filtered_refresh_ms,assets.render_ms,assets.dev_sync_ms,dev.update_total_ms,dev.room_editor_update_ms,dev.room_editor_ui_ms,dev.other_settings_ms,dev.map_mode_ui_ms,dev.camera_panel_ms,dev.layout_ms,dev.save_ms,dev.active_assets_sync_ms,dev.current_room_sync_ms,dev.active_assets_generation,dev.filtered_assets_generation,dev.set_active_assets_called,dev.current_room_changed,dev.layout_dirty,assets.slow_frame,assets.slow_frame_threshold_ms,assets.startup_safety_active,assets.world_total_ms,assets.world_player_ms,assets.world_non_player_ms,assets.world_movement_flush_ms,assets.world_camera_ms,assets.world_max_dimensions_ms,assets.world_dev_sync_ms,assets.world_pending_assets_ms,assets.world_empty_points_ms,assets.maintenance_budget_ms,assets.maintenance_pending_static,assets.maintenance_pending_empty_points,assets.world_full_updates,assets.world_skipped_static_updates,assets.world_trap_candidates,assets.world_active_count,assets.slow_world_update,assets.slow_world_update_threshold_ms,assets.runtime_effects_skipped_startup,assets.runtime_convergence_trace_enabled,assets.runtime_convergence_iterations,assets.runtime_convergence_converged,assets.runtime_convergence_waves,assets.runtime_convergence_children_considered,assets.runtime_convergence_children_updated,assets.runtime_convergence_traversal_refreshes,assets.runtime_convergence_pass_ms,assets.runtime_convergence_refresh_ms,assets.runtime_convergence_stage_ms,assets.slow_runtime_effects,assets.slow_runtime_effects_threshold_ms,assets.runtime_convergence_cap_reached,assets.runtime_convergence_iteration_cap,assets.trap_escape_skipped_startup,assets.trap_escape_skipped_no_movement_assets,assets.trap_escape_ms,assets.trap_escape_processed,assets.trap_escape_skipped,assets.trap_escape_queries,assets.trap_escape_unstuck,assets.trap_escape_candidates,assets.slow_trap_escape,assets.slow_trap_escape_threshold_ms,assets.render_should_render,assets.render_suppressed,assets.render_has_opengl_renderer,assets.render_ui_overlay_texture,assets.render_ui_overlay_active,assets.render_ui_overlay_prepare_ms,assets.render_active_count,assets.render_submit_succeeded,assets.frame_rebuild_requests,assets.frame_rebuild_executions,assets.frame_rebuild_coalesced,assets.slow_runtime_asset_pass,assets.slow_runtime_asset_name,assets.slow_runtime_asset_ms,assets.slow_runtime_asset_geometry_refresh,assets.slow_runtime_asset_camera_only,assets.slow_runtime_asset_frame_index,dynamic_spawn.active,dynamic_spawn.suspended,dynamic_spawn.planned_cells,dynamic_spawn.spawned,dynamic_spawn.reused,dynamic_spawn.deleted,dynamic_spawn.suspended_this_sync,dynamic_spawn.sync_ms,audio.update_ms,camera.projection_w,camera.projection_h,camera.visible_left,camera.visible_top,camera.visible_right,camera.visible_bottom,camera.frustum_min_z,camera.frustum_max_z,camera.depth_culled,camera.nodes_visited,camera.branches_skipped,camera.transition_state,camera.transition_target_x,camera.transition_target_y,camera.transition_velocity_x,camera.transition_velocity_y,camera.transition_blend_factor,camera.transition_settle_time_remaining,render.loop_label,render.diagnostics_frame,render.window_w,render.window_h,render.window_px_w,render.window_px_h,render.output_w,render.output_h,render.target_w,render.target_h,render.target_is_backbuffer,render.viewport_x,render.viewport_y,render.viewport_w,render.viewport_h,render.clip_x,render.clip_y,render.clip_w,render.clip_h,render.postprocess_target,render.frame_cpu_ms,render.render_thread_cpu_ms,render.draw_submission_ms,render.draw_submission_packet_build_sort_ms,render.draw_submission_resource_create_ms,render.draw_submission_pipeline_bind_ms,render.draw_submission_submit_handoff_ms,render.draw_submission_packet_build_count,render.draw_submission_resource_create_count,render.draw_submission_pipeline_bind_count,render.draw_submission_submit_handoff_count,render.present_block_ms,render.present_interval_ms,render.ui_overlay_cache_hit,render.ui_overlay_content_dirty,render.ui_overlay_redraw_reason,render.present_interval_known,render.present_calls,render.pass_count,render.copy_pass_count,render.compute_pass_count,render.draw_calls,render.target_switches,render.texture_create_count,render.texture_destroy_count,render.gpu_buffer_create_count,render.gpu_buffer_destroy_count,render.cpu_light_gather_ms,render.cpu_light_mask_ms,render.gpu_light_tiles,render.gpu_light_naive,render.gpu_light_tiled,render.pipeline_cache_hits,render.pipeline_cache_misses,render.pipeline_cache_hit_rate,render.sdl_target_calls,render.sdl_draw_calls,render.gpu_failed_frames,render.renderer_path,render.backend,render.present_mode,render.texture_memory_known,render.texture_memory_mb,render.floor_packet_count,render.xy_sprite_packet_count,render.active_depth_layer_count,render.blur_pass_count,render.skipped_texture_count,render.failed_texture_names,render.packets_per_depth_layer,render.blur_strength_per_layer,render.composite_layers_submitted,render.stage_timings,render.ui_overlay_active,render.ui_overlay_redrawn,render.ui_overlay_prepare_ms,render.submit_succeeded,render.projection_calls_total,render.projection_calls_saved_early,render.assets_stageA_reject,render.assets_stageC_entered,render.projection_recompute_budget,render.projection_points_deferred,render.projection_points_updated,render.creation_budget_limit,render.creation_budget_ms_limit,render.creation_attempted_this_frame,render.creation_executed_this_frame,render.creation_deferred_count,render.creation_queue_depth_start,render.creation_queue_depth_end,render.creation_queue_age_max,render.creation_retried_count,render.creation_permanent_failures,render.warn_target_half_output,render.warn_viewport_y_nonzero,render.warn_clip_y_nonzero,render.warn_projection_output_mismatch,scale_trace.asset_name,scale_trace.asset_frame_id,scale_trace.asset_source,scale_trace.asset_perspective,scale_trace.asset_base,scale_trace.asset_scale,scale_trace.asset_delta,scale_trace.anchor_asset_name,scale_trace.anchor_camera_state,scale_trace.anchor_source,scale_trace.anchor_resolver,scale_trace.anchor_render,scale_trace.anchor_delta,scale_trace.mode_toggle_mode,scale_trace.mode_toggle_camera_state,scale_trace.mode_toggle_active_generation,extra_metrics
835,0,14.5914,,0.003,1.7755,0,1,1,146,29,0,1,0.0002,,,0,0,16.4831,835,0.016635,0,0,1,0,0,521,0.1021,0.6552,1,0.7434,0.0018,0.2354,0,0,0,0,0,0,0,0,0,0,0,1337,1337,0,0,0,0,25,0,0.0865,0.0668,0,0.0012,0.0039,0.0002,0.0002,0.0003,0.0083,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,29,29,1,0.4927,0.2411,0.7346,0,8,0,8,,,0.0005,1,0,1,0,1,0,8,1,0,1,0,0,0.0017,0,1,5,2,1,,,,,,,185,200,6296,0,0,0,0,0.0431,0.0006,1920,1200,-384,0,2304,1680,26368,36384,0,257,0,,,,,,,,MenuUI,835,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2276,0,0.2156,0.0259,0,0.086,0.0295,6,0,2,1,0.0436,16.546,1,0,no_content,1,1,2,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,1,2,120,0,opengl,opengl,vsync,0,0,6,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0259 ensure_targets=0 floor=0.014 xy=0.0425 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0017 ui_copy=0 backbuffer=0.0295 submit=0.2156,0,0,0.0017,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
836,0,15.3787,,0.0028,2.2287,0,1,1,146,29,0,1,0.0002,,,0,0,17.724,836,0.017386,0,0,1,0,0,521,0.1558,0.7902,1,1.0153,0.0019,0.2277,0,0,0,0,0,0,0,0,0,0,0,1340,1340,0,0,0,0,25,0,0.1398,0.1146,0,0.0011,0.004,0.0001,0.0001,0.0003,0.0142,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,29,29,1,0.6968,0.3086,1.0062,0,8,0,8,,,0.0004,1,0,1,0,1,0,8,1,0,1,0,0,0.0015,0,1,5,2,1,,,,,,,185,200,6296,0,0,0,0,0.0707,0.001,1920,1200,-384,0,2304,1680,26368,36384,0,257,0,,,,,,,,MenuUI,836,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2198,0,0.2082,0.0301,0,0.0775,0.0306,6,0,2,1,0.0418,17.796,1,0,no_content,1,1,2,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,1,2,120,0,opengl,opengl,vsync,0,0,6,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0301 ensure_targets=0 floor=0.0137 xy=0.0332 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0015 ui_copy=0 backbuffer=0.0306 submit=0.2082,0,0,0.0015,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
837,0,15.0766,,0.0022,3.5845,0,1,1,146,29,0,1,0.0002,,,0,0,18.7709,837,0.017527,0,0,1,0,0,521,0.1034,2.4634,1,0.7687,0.002,0.2104,0,0,0,0,0,0,0,0,0,0,0,1343,1343,0,0,0,0,25,0,0.088,0.0651,0,0.0011,0.004,0.0003,0.0001,0.0003,0.0124,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,29,29,1,0.4783,0.2801,0.7597,0,8,0,8,,,0.0019,1,0,1,0,1,0,8,1,0,1,0,0,0.0017,0,1,5,2,1,,,,,,,185,200,6296,0,0,0,0,0.0604,0.0006,1920,1200,-384,0,2304,1680,26368,36384,0,257,0,,,,,,,,MenuUI,837,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2029,0,0.1907,0.0258,0.0001,0.0815,0.0294,6,0,2,1,0.0393,18.8407,1,0,no_content,1,1,2,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,1,2,120,0,opengl,opengl,vsync,0,0,6,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0258 ensure_targets=0.0001 floor=0.0134 xy=0.0387 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0017 ui_copy=0 backbuffer=0.0294 submit=0.1907,0,0,0.0017,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
838,0,15.6273,,0.0026,1.7892,0,1,1,147,29,0,1,0.0002,,,0,0,17.5354,838,0.019433,0,0,1,0,0,521,0.1558,0.6727,1,0.701,0.0022,0.2204,0,0,0,0,0,0,0,0,0,0,0,1346,1346,0,0,0,0,25,0,0.1404,0.1178,0,0.0013,0.0041,0.0002,0.0002,0.0003,0.0109,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,29,29,1,0.453,0.239,0.6926,0,8,0,8,,,0.0006,1,0,1,0,1,0,8,1,0,1,0,0,0.0015,0,1,5,2,1,,,,,,,185,200,6296,0,0,0,0,0.0429,0.0007,1920,1200,-384,0,2304,1680,26368,36384,0,257,0,,,,,,,,MenuUI,838,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2126,0,0.2011,0.0255,0.0001,0.0752,0.03,6,0,2,1,0.043,17.5982,1,0,no_content,1,1,2,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,1,2,120,0,opengl,opengl,vsync,0,0,6,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0255 ensure_targets=0.0001 floor=0.0131 xy=0.0321 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0015 ui_copy=0 backbuffer=0.03 submit=0.2011,0,0,0.0015,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
839,0,14.7599,,0.0025,1.7103,0,1,1,147,29,0,1,0.0002,,,0,0,16.5949,839,0.016771,0,0,1,0,0,521,0.1024,0.6247,1,0.7051,0.0017,0.2401,0.0001,0,0,0,0,0,0,0,0,0,0,1349,1349,0,0,0,0,25,0,0.0885,0.0658,0,0.0011,0.0036,0.0001,0.0002,0.0003,0.0119,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,29,29,1,0.4572,0.2391,0.6971,0,8,0,8,,,0.0004,1,0,1,0,1,0,8,1,0,1,0,0,0.0014,0,1,5,2,1,,,,,,,185,200,6296,0,0,0,0,0.0424,0.0006,1920,1200,-384,0,2304,1680,26368,36384,0,257,0,,,,,,,,MenuUI,839,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.233,0,0.2094,0.0259,0,0.0768,0.0293,6,0,2,1,0.0504,16.6487,1,0,no_content,1,1,2,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,1,2,120,0,opengl,opengl,vsync,0,0,6,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0259 ensure_targets=0 floor=0.0133 xy=0.0342 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0293 submit=0.2094,0,0,0.0014,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
840,0,15.2552,,0.0027,2.3474,0,1,1,147,29,0,1,0.0001,,,0,0,17.7321,840,0.017208,0,0,1,0,0,521,0.1107,0.8185,1,1.1395,0.0023,0.2356,0.0001,0,0,0,0,0,0,0,0,0,0,1352,1352,0,0,0,0,25,0,0.0948,0.0692,0.0001,0.0012,0.004,0.0001,0.0001,0.0004,0.0141,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,29,29,1,0.7066,0.4212,1.1286,0,8,0,8,,,0.0013,1,0,1,0,1,0,8,1,0,1,0,0,0.0016,0,1,5,2,1,,,,,,,185,200,6296,0,0,0,0,0.1293,0.0012,1920,1200,-384,0,2304,1680,26368,36384,0,257,0,,,,,,,,MenuUI,840,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2269,0,0.2132,0.0278,0.0001,0.0857,0.0336,6,0,2,1,0.0475,17.7948,1,0,no_content,1,1,2,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,1,2,120,0,opengl,opengl,vsync,0,0,6,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0278 ensure_targets=0.0001 floor=0.0139 xy=0.0382 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0016 ui_copy=0 backbuffer=0.0336 submit=0.2132,0,0,0.0016,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
841,0,14.5169,,0.0026,1.8368,0,1,1,148,29,0,1,0.0002,,,0,0,16.4765,841,0.017119,0,0,1,0,0,521,0.1561,0.6746,1,0.7419,0.0019,0.2252,0,0,0,0,0,0,0,0,0,0,0,1355,1355,0,0,0,0,25,0,0.1402,0.1137,0,0.0011,0.0038,0.0002,0.0001,0.0003,0.0149,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,29,29,1,0.4825,0.2506,0.7339,0,8,0,8,,,0.0004,1,0,1,0,1,0,8,1,0,1,0,0,0.0014,0,1,5,2,1,,,,,,,185,200,6296,0,0,0,0,0.0426,0.0007,1920,1200,-384,0,2304,1680,26368,36384,0,257,0,,,,,,,,MenuUI,841,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2183,0,0.2073,0.0261,0,0.0761,0.0299,6,0,2,1,0.047,16.5608,1,0,no_content,1,1,2,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,1,2,120,0,opengl,opengl,vsync,0,0,6,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0261 ensure_targets=0 floor=0.0134 xy=0.0328 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0299 submit=0.2073,0,0,0.0014,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
842,0,15.3016,,0.0045,2.4641,0,1,1,148,29,0,1,0.0002,,,0,0,17.9077,842,0.017389,0,0,1,0,0,521,0.1684,1.0735,1,0.9517,0.002,0.2232,0,0,0,0,0,0,0,0,0,0,0,1358,1358,0,0,0,0,25,0,0.1468,0.1121,0,0.0018,0.0067,0.0002,0.0002,0.0006,0.0149,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,29,29,1,0.6925,0.2494,0.9428,0,8,0,8,,,0.0006,1,0,1,0,1,0,8,1,0,1,0,0,0.0018,0,1,5,2,1,,,,,,,185,200,6296,0,0,0,0,0.0481,0.0012,1920,1200,-384,0,2304,1680,26368,36384,0,257,0,,,,,,,,MenuUI,842,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2158,0,0.2048,0.0263,0,0.0777,0.0289,6,0,2,1,0.0426,17.9688,1,0,no_content,1,1,2,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,1,2,120,0,opengl,opengl,vsync,0,0,6,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0263 ensure_targets=0 floor=0.0131 xy=0.0357 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0018 ui_copy=0 backbuffer=0.0289 submit=0.2048,0,0,0.0018,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
843,0,14.8795,,0.0025,1.8515,0,1,1,148,29,0,1,0.0001,,,0,0,16.8458,843,0.017565,0,0,1,0,0,521,0.1544,0.6965,1,0.7388,0.0031,0.2205,0,0,0,0,0,0,0,0,0,0,0,1361,1361,0,0,0,0,25,0,0.1378,0.1168,0,0.0012,0.0041,0.0003,0.0001,0.0004,0.0098,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,29,29,1,0.4569,0.2711,0.7287,0,8,0,8,,,0.0009,1,0,1,0,1,0,8,1,0,1,0,0,0.0024,0,1,5,2,1,,,,,,,185,200,6296,0,0,0,0,0.0419,0.0007,1920,1200,-384,0,2304,1680,26368,36384,0,257,0,,,,,,,,MenuUI,843,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2104,0,0.1992,0.0264,0,0.0755,0.0288,6,0,2,1,0.0423,16.9094,1,0,no_content,1,1,2,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,1,2,120,0,opengl,opengl,vsync,0,0,6,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0264 ensure_targets=0 floor=0.013 xy=0.0337 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0024 ui_copy=0 backbuffer=0.0288 submit=0.1992,0,0,0.0024,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
844,0,15.2146,,0.0034,1.7775,0,1,1,147,29,0,1,0.0001,,,0,0,17.116,844,0.017291,0,0,1,0,0,521,0.12,0.6745,1,0.7047,0.0018,0.2233,0,0,0,0,0,0,0,0,0,0,0,1364,1364,0,0,0,0,25,0,0.1026,0.0809,0,0.0011,0.0041,0.0002,0.0002,0.0004,0.0086,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,29,29,1,0.4551,0.2406,0.6964,0,8,0,8,,,0.0005,1,0,1,0,1,0,8,1,0,1,0,0,0.0014,0,1,5,2,1,,,,,,,185,200,6296,0,0,0,0,0.0434,0.0006,1920,1200,-384,0,2304,1680,26368,36384,0,257,0,,,,,,,,MenuUI,844,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2159,0,0.201,0.0254,0,0.0846,0.0293,6,0,2,1,0.0435,17.1745,1,0,no_content,1,1,2,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,1,2,120,0,opengl,opengl,vsync,0,0,6,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0254 ensure_targets=0 floor=0.0211 xy=0.0342 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0293 submit=0.201,0,0,0.0014,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
845,0,15.0795,,0.0025,1.8477,0,1,1,147,29,0,1,0.0002,,,0,0,17.047,845,0.017076,0,0,1,0,0,521,0.1019,0.6603,1,0.8141,0.0017,0.2331,0.0001,0,0,0,0,0,0,0,0,0,0,1367,1367,0,0,0,0,25,0,0.0873,0.0659,0,0.0012,0.0037,0.0002,0.0001,0.0004,0.0106,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,29,29,1,0.517,0.288,0.8056,0,8,0,8,,,0.0006,1,0,1,0,1,0,8,1,0,1,0,0,0.0014,0,1,5,2,1,,,,,,,185,200,6296,0,0,0,0,0.0494,0.0007,1920,1200,-384,0,2304,1680,26368,36384,0,257,0,,,,,,,,MenuUI,845,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2257,0,0.2144,0.0262,0.0001,0.0767,0.0336,6,0,2,1,0.0468,17.1031,1,0,no_content,1,1,2,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,1,2,120,0,opengl,opengl,vsync,0,0,6,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0262 ensure_targets=0.0001 floor=0.0137 xy=0.0294 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.0336 submit=0.2144,0,0,0.0014,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
846,0,15.243,,0.0027,1.8475,0,1,1,146,29,0,1,0.0001,,,0,0,17.2091,846,0.017332,0,0,1,0,0,521,0.1545,0.7131,1,0.7258,0.0019,0.213,0,0,0,0,0,0,0,0,0,0,0,1370,1370,0,0,0,0,25,0,0.1391,0.1141,0.0001,0.0013,0.0041,0.0002,0.0001,0.0004,0.0133,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,29,29,1,0.4603,0.2567,0.7176,0,8,0,8,,,0.0004,1,0,1,0,1,0,8,1,0,1,0,0,0.0015,0,1,5,2,1,,,,,,,185,200,6296,0,0,0,0,0.0442,0.0007,1920,1200,-384,0,2304,1680,26368,36384,0,257,0,,,,,,,,MenuUI,846,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.206,0,0.1947,0.0257,0.0001,0.075,0.0283,6,0,2,1,0.0429,17.2852,1,0,no_content,1,1,2,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,1,2,120,0,opengl,opengl,vsync,0,0,6,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0257 ensure_targets=0.0001 floor=0.013 xy=0.0337 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0015 ui_copy=0 backbuffer=0.0283 submit=0.1947,0,0,0.0015,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
847,0,15.1378,,0.0026,1.7206,0,1,1,147,29,0,1,0.0002,,,0,0,16.9791,847,0.017207,0,0,1,0,0,521,0.1033,0.6756,1,0.6955,0.0018,0.2077,0,0,0,0,0,0,0,0,0,0,0,1373,1373,0,0,0,0,25,0,0.0876,0.0692,0,0.0013,0.0039,0.0002,0.0001,0.0003,0.0069,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,29,29,1,0.4432,0.2438,0.6875,0,8,0,8,,,0.0005,1,0,1,0,1,0,8,1,0,1,0,0,0.0015,0,1,5,2,1,,,,,,,185,200,6296,0,0,0,0,0.044,0.0005,1920,1200,-384,0,2304,1680,26368,36384,0,257,0,,,,,,,,MenuUI,847,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2001,0,0.1887,0.0397,0,0.0774,0.0352,6,0,2,1,0.0471,17.038,1,0,no_content,1,1,2,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,1,2,120,0,opengl,opengl,vsync,0,0,6,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0397 ensure_targets=0 floor=0.0133 xy=0.0289 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0015 ui_copy=0 backbuffer=0.0352 submit=0.1887,0,0,0.0015,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
848,0,14.8367,,0.0026,2.0711,0,1,1,143,29,0,1,0.0001,,,0,0,17.033,848,0.016784,0,0,1,0,0,521,0.1483,0.7323,1,0.8477,0.0019,0.3031,0.0001,0,0,0,0,0,0,0,0,0,0,1376,1376,0,0,0,0,25,0,0.1319,0.1131,0,0.0019,0.005,0.0003,0.0001,0.0003,0.0054,0.75,0,0,1,0,1,0,0,12.5,,0,2,1,1,29,29,1,0.5651,0.2718,0.8376,0,8,0,8,,,0.0006,1,0,1,0,1,0,8,1,0,1,0,0,0.0021,0,1,5,2,1,,,,,,,179,206,6296,0,0,0,0,0.0476,0.001,1920,1200,-384,0,2304,1680,26368,36384,0,251,0,,,,,,,,MenuUI,848,1920,1200,1920,1200,1920,1200,1920,1200,1,0,0,1920,1200,0,0,0,0,1920x1200,0.2931,0,0.2819,0.0384,0,0.0919,0.035,6,0,2,1,0.0439,17.0875,1,0,no_content,1,1,2,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,1,2,120,0,opengl,opengl,vsync,0,0,6,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.0384 ensure_targets=0 floor=0.0157 xy=0.0412 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0021 ui_copy=0 backbuffer=0.035 submit=0.2819,0,0,0.0021,1,0,0,0,0,0,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
